id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2651ce21a2a0203ada7f9f800b032,b'\x01\x01\x00\x00\x00\xeeZB>\xe8%W\xc0\xcd#\x7f0\xf0\xfcB@',"{'xmin': -92.59230041503906, 'xmax': -92.59228515625, 'ymin': 37.97607421875, 'ymax': 37.97608184814453}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '164291360255404', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}]","{'primary': 'Buffalo Prairie Baptist Church', 'common': None, 'rules': None}","{'primary': 'baptist_church', 'alternate': array(['church_cathedral'], dtype=object)}",0.9781719885115729,['http://www.laminebaptist.org/church.php?assoc_churchID=1557'],['https://www.facebook.com/164291360255404'],,['+15733179454'],,"[{'freeform': '3477 State Rd E', 'locality': 'Montreal', 'postcode': '65591-7121', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce01b015e0339ee7711bb5f40,b'\x01\x01\x00\x00\x00\xb7e\xfa\x04T$W\xc0@\xd0\xd9\x1b\xdf\xfdB@',"{'xmin': -92.56764221191406, 'xmax': -92.567626953125, 'ymin': 37.983367919921875, 'ymax': 37.98337173461914}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949966172513', 'update_time': '2025-03-12T21:30:27.823Z', 'confidence': 0.77}]","{'primary': 'Hunt Brothers Pizza', 'common': None, 'rules': None}","{'primary': 'pizza_restaurant', 'alternate': array(['restaurant'], dtype=object)}",0.77,['http://www.huntbrotherspizza.com/'],,,['5738742395'],,"[{'freeform': '1825 State Rd E', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651c1d6e0452033b820ba80f0dce,"b'\x01\x01\x00\x00\x00\xe2/ww.%W\xc0#?,\xe5\xc6\x03C@'","{'xmin': -92.58096313476562, 'xmax': -92.58094787597656, 'ymin': 38.02950668334961, 'ymax': 38.029510498046875}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '276922576242386', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Diamond W Blue Heelers', 'common': None, 'rules': None}","{'primary': 'livestock_breeder', 'alternate': array(['bar'], dtype=object)}",0.35051546391752575,,['https://www.facebook.com/276922576242386'],,['+15733177480'],,"[{'freeform': '358 Freedom Ridge Rd', 'locality': 'Montreal', 'postcode': '65591-8129', 'region': 'MO', 'country': 'US'}]",places,place
08f2651c0accc20503b4688d85f06659,b'\x01\x01\x00\x00\x00\x12\xf7X\xfa\xd0#W\xc0@0G\x8f\xdf\x03C@',"{'xmin': -92.55963134765625, 'xmax': -92.55961608886719, 'ymin': 38.03025817871094, 'ymax': 38.03026580810547}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '731336003876422', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Witt Tree Service', 'common': None, 'rules': None}","{'primary': 'tree_services', 'alternate': array(['landscaping', 'home_improvement_store'], dtype=object)}",0.5779092702169625,,['https://www.facebook.com/731336003876422'],,['+15738366103'],,"[{'freeform': '8704 State Road A', 'locality': 'Montreal', 'postcode': '65591-7242', 'region': 'MO', 'country': 'US'}]",places,place
08f2651c1cb4668803cdb356345ca69f,b'\x01\x01\x00\x00\x00\xfd\xd2G\x85V%W\xc0\x18\xfa\x16\x8c\x00\x07C@',"{'xmin': -92.58341979980469, 'xmax': -92.58340454101562, 'ymin': 38.05470275878906, 'ymax': 38.054710388183594}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '124029168392768', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Ozark Caverns', 'common': None, 'rules': None}","{'primary': 'active_life', 'alternate': array(['attractions_and_activities', 'sports_club_and_league'],
      dtype=object)}",0.31588785046728973,,['https://www.facebook.com/124029168392768'],,['+15733462500'],,"[{'freeform': ' ', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651ce4a740e403177fa86c03a944,"b'\x01\x01\x00\x00\x00[|\n\x80\xf1""W\xc0\x1c\xeb\xe26\x1a\x00C@'","{'xmin': -92.5459976196289, 'xmax': -92.54598999023438, 'ymin': 38.000797271728516, 'ymax': 38.00080108642578}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '203889730089564', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Affordable Heating and Cooling', 'common': None, 'rules': None}","{'primary': 'hvac_services', 'alternate': array(['contractor', 'electrician'], dtype=object)}",0.47268106734434556,['http://affordablehtgclg.com/'],['https://www.facebook.com/203889730089564'],,['+15732809408'],,"[{'freeform': '67 MO-E', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f2651c0b9ad05603db0c4b837d4a80,b'\x01\x01\x00\x00\x00\x82^\x13-\xd4!W\xc0\xf1\x88e\x8e@\x02C@',"{'xmin': -92.5285873413086, 'xmax': -92.52857208251953, 'ymin': 38.01759338378906, 'ymax': 38.017601013183594}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '881558381922241', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.7106958762886598}]","{'primary': 'Where The Creeks Meet, LLC', 'common': None, 'rules': None}","{'primary': 'event_planning', 'alternate': array(['topic_concert_venue', 'wedding_planning'], dtype=object)}",0.7106958762886598,['http://Www.wherethecreeksmeet.com/'],['https://www.facebook.com/881558381922241'],,['+15735525147'],,"[{'freeform': 'Happy Hollow Road', 'locality': 'Montreal', 'postcode': '65591', 'region': 'MO', 'country': 'US'}]",places,place
08f0c1d085b28323033812c39b13b209,"b'\x01\x01\x00\x00\x00\x00\x00\x00\x00\x80\xf3c\xc0\xfdm\xaaIK""O@'","{'xmin': -159.609375, 'xmax': -159.609375, 'ymin': 62.267921447753906, 'ymax': 62.26792907714844}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '115400533626785', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Mae Sri Saint-Denis', 'common': None, 'rules': None}","{'primary': 'thai_restaurant', 'alternate': None}",0.47268106734434556,['http://www.maesrithai.com/'],['https://www.facebook.com/115400533626785'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f12ded9cc940c5038c7d49f90d5761,b'\x01\x01\x00\x00\x00w\xa8\x01\xde\xdd\xe5]\xc0\xedP\x03\xbc\xbb\xcbH@',"{'xmin': -119.59166717529297, 'xmax': -119.5916519165039, 'ymin': 49.59165954589844, 'ymax': 49.59166717529297}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '507238452725685', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': '三角洲', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['fountain'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/507238452725685'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2755cce4c094103144a4d21f518e5,"b'\x01\x01\x00\x00\x00F\xcb&e\xf7\x83V\xc0\x00\xcd{\xf7""\x15G@'","{'xmin': -90.0619888305664, 'xmax': -90.06197357177734, 'ymin': 46.165122985839844, 'ymax': 46.165130615234375}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '750435584991411', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.2913719943422914}]","{'primary': 'Plummer Mine Headframe', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['fountain', 'monument'], dtype=object)}",0.29137199434229144,,['https://www.facebook.com/750435584991411'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'WI', 'country': 'US'}]",places,place
08f275436985604003f83cb07c2f9ec9,b'\x01\x01\x00\x00\x00a\xae\xa0\xc4\xc2\x91V\xc0\xb3\xcd\x8d\xe9\t5G@',"{'xmin': -90.27752685546875, 'xmax': -90.27751159667969, 'ymin': 46.414363861083984, 'ymax': 46.414371490478516}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1544237245897417', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}]","{'primary': ""Olson's Auto Repair"", 'common': None, 'rules': None}","{'primary': 'automotive_repair', 'alternate': array(['automotive', 'emissions_inspection'], dtype=object)}",0.9781719885115729,,['https://www.facebook.com/1544237245897417'],,['+17155613025'],,"[{'freeform': '6850 W State Highway 77', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f275436994b7b20321ea9d3926f2fd,b'\x01\x01\x00\x00\x00t/\x8b\xe4\x86\x91V\xc0pk\xc1A15G@',"{'xmin': -90.27387237548828, 'xmax': -90.27385711669922, 'ymin': 46.415565490722656, 'ymax': 46.41557312011719}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '101334659152049', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9383736956093719}]","{'primary': 'RAVCO', 'common': None, 'rules': None}","{'primary': 'auto_customization', 'alternate': array(['commercial_industrial', 'industrial_company'], dtype=object)}",0.9383736956093719,['http://www.ravco.co/'],['https://www.facebook.com/101334659152049'],,['+17155612668'],,"[{'freeform': '6769 WI-77', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9a4a88f303ba27937ac897d3,b'\x01\x01\x00\x00\x00\x03j L@\x91V\xc0\xf6\xdf9J\x145G@',"{'xmin': -90.26956176757812, 'xmax': -90.26954650878906, 'ymin': 46.41468048095703, 'ymax': 46.41468811035156}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '100887672352317', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9781719885115729}]","{'primary': ""Saint Maud's"", 'common': None, 'rules': None}","{'primary': 'community_center', 'alternate': array(['gym'], dtype=object)}",0.9781719885115729,['http://www.saintmauds.com/'],['https://www.facebook.com/100887672352317'],,['+17153919798'],,"[{'freeform': '6699 W Hibbert St', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9ac566a303f4cb2648ebc574,b'\x01\x01\x00\x00\x002]\xe3\x8e\x92\x90V\xc0\x9c\x14\xe6=\xce5G@',"{'xmin': -90.25895690917969, 'xmax': -90.25894165039062, 'ymin': 46.42034912109375, 'ymax': 46.42035675048828}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '231461743648878', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9110378912685337}]","{'primary': 'Fun E Business', 'common': None, 'rules': None}","{'primary': 'arts_and_entertainment', 'alternate': array(['professional_services', 'it_service_and_computer_repair'],
      dtype=object)}",0.9110378912685337,['http://www.funebusiness.net/'],['https://www.facebook.com/231461743648878'],,['+17155612730'],,"[{'freeform': '17 Whiteside St', 'locality': 'Montreal', 'postcode': '54550-9638', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9ac6671503c54dc8afae93bc,"b'\x01\x01\x00\x00\x00P\x8c,\x99c\x90V\xc0\x95`q8\xf35G@'","{'xmin': -90.2560806274414, 'xmax': -90.25606536865234, 'ymin': 46.421478271484375, 'ymax': 46.421485900878906}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '150517818324874', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.7106958762886598}]","{'primary': 'Iron County-Forestry-Weber Lake Park', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['public_and_government_association',
       'community_services_non_profits'], dtype=object)}",0.7106958762886598,,['https://www.facebook.com/150517818324874'],,['+17155613081'],,"[{'freeform': '44 Iron Belt St', 'locality': 'Montreal', 'postcode': '54550-9712', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9ad1938003f4fd13a60ae0ad,b'\x01\x01\x00\x00\x00\x8a\xb0\xe1\xe9\x95\x90V\xc0;\xe0\xbabF6G@',"{'xmin': -90.25916290283203, 'xmax': -90.25914764404297, 'ymin': 46.42402267456055, 'ymax': 46.42403030395508}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1899625256931401', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Gile Flowage', 'common': None, 'rules': None}","{'primary': 'lake', 'alternate': array(['professional_services'], dtype=object)}",0.5388563049853372,['http://www.friendsofthegile.org'],['https://www.facebook.com/1899625256931401'],,,,"[{'freeform': ' ', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9ad22c5003a8c2048591faa7,b'\x01\x01\x00\x00\x00\xcb\xb0\x9bc\x8a\x90V\xc0\xb9\x06l\xbd\x956G@',"{'xmin': -90.25846099853516, 'xmax': -90.2584457397461, 'ymin': 46.42643737792969, 'ymax': 46.42644500732422}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1285198564905587', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': ""T's Trailside"", 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.31588785046728973,,['https://www.facebook.com/1285198564905587'],,['+17153291321'],,"[{'freeform': '164 Wisconsin Ave', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9ad46d9103a9784266934d73,b'\x01\x01\x00\x00\x00u\xb0\xfe\xcfa\x90V\xc0\x11\xfco%;6G@',"{'xmin': -90.2559814453125, 'xmax': -90.25596618652344, 'ymin': 46.42367935180664, 'ymax': 46.42368698120117}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '101203522543832', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'ABC Basement Solutions', 'common': None, 'rules': None}","{'primary': 'contractor', 'alternate': array(['home_improvement_store', 'home_service'], dtype=object)}",0.5779092702169625,['https://www.abcbasement.com/'],['https://www.facebook.com/101203522543832'],,['+17152350935'],,"[{'freeform': 'Services Available In:', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9e654111036a0417397ccd0c,b'\x01\x01\x00\x00\x00\xbb@\xee\xc7\x12\x90V\xc0|\xc33W\xbc6G@',"{'xmin': -90.25115966796875, 'xmax': -90.25114440917969, 'ymin': 46.427616119384766, 'ymax': 46.4276237487793}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949956379322', 'update_time': '2024-11-27T13:27:36.560Z', 'confidence': 0.77}]","{'primary': 'United States Postal Service', 'common': None, 'rules': None}","{'primary': 'post_office', 'alternate': None}",0.77,['https://tools.usps.com/locations/details/1373665?utm_source=website-url&utm_medium=search&utm_campaign=yext'],,,['8002758777'],,"[{'freeform': '138 Wisconsin Ave', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d98cab33303f17db3d74d4d76,b'\x01\x01\x00\x00\x00\xb5\x9b*)\xc1\x8eV\xc06(Pz\x956G@',"{'xmin': -90.23055267333984, 'xmax': -90.23053741455078, 'ymin': 46.426429748535156, 'ymax': 46.42643737792969}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '797603103650952', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Montreal Company Location Historic District', 'common': None, 'rules': None}","{'primary': 'museum', 'alternate': array(['public_and_government_association', 'bank_credit_union'],
      dtype=object)}",0.31588785046728973,['http://en.wikipedia.org/wiki/index.html?curid=34846268'],['https://www.facebook.com/797603103650952'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9e75e56c039539d199b5873c,b'\x01\x01\x00\x00\x00\xfb\x8a\x7f\xe9\xfe\x8fV\xc0\xb68\x19\x0b\xf96G@',"{'xmin': -90.24994659423828, 'xmax': -90.24993133544922, 'ymin': 46.429473876953125, 'ymax': 46.429481506347656}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '161921377165466', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'City of Montreal', 'common': None, 'rules': None}","{'primary': 'public_service_and_government', 'alternate': array(['public_and_government_association', 'library'], dtype=object)}",0.5388563049853372,['http://ville.montreal.qc.ca/'],['https://www.facebook.com/161921377165466'],,['+17155614955'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9e7489ae030a2c4206eafc18,b'\x01\x01\x00\x00\x00\x8d\xa7\xd4\xdb\xd5\x8fV\xc0\xa3H\xad\xe6\xef6G@',"{'xmin': -90.24742889404297, 'xmax': -90.2474136352539, 'ymin': 46.429195404052734, 'ymax': 46.429203033447266}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '184197921433804', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9259510869565217}]","{'primary': 'Iron County Food Pantry', 'common': None, 'rules': None}","{'primary': 'community_services_non_profits', 'alternate': array(['food_banks', 'social_service_organizations'], dtype=object)}",0.9259510869565217,,['https://www.facebook.com/184197921433804'],,['+17155614450'],,"[{'freeform': '72 Michigan Ave', 'locality': 'Montreal', 'postcode': '54550-9726', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9e21037503e2034fd4c1c3c1,b'\x01\x01\x00\x00\x00L\x1e\xaa\x84\x82\x8fV\xc0?\xd9\xde\xb8\xd66G@',"{'xmin': -90.24235534667969, 'xmax': -90.24234008789062, 'ymin': 46.42842102050781, 'ymax': 46.428428649902344}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '109351732438775', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9383736956093719}]","{'primary': 'The Inn Bed and Breakfast', 'common': None, 'rules': None}","{'primary': 'hotel', 'alternate': array(['bed_and_breakfast', 'breakfast_and_brunch_restaurant'],
      dtype=object)}",0.9383736956093719,['http://theinnbedandbreakfast.com'],['https://www.facebook.com/109351732438775'],,['+17155615180'],,"[{'freeform': '104 Wisconsin Ave', 'locality': 'Montreal', 'postcode': '54550-9732', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9e211468039a81f7025d3992,b'\x01\x01\x00\x00\x00\xec4\xd2Ry\x8fV\xc0\xa6\xf2v\x84\xd36G@',"{'xmin': -90.24178314208984, 'xmax': -90.24176788330078, 'ymin': 46.42832946777344, 'ymax': 46.42833709716797}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '473385732839311', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Lola Rosa Parc', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['vegetarian_restaurant', 'restaurant'], dtype=object)}",0.31588785046728973,['http://lola-rosa.ca/lolarosa_menu_parc.pdf'],['https://www.facebook.com/473385732839311'],,['+15148435652'],,"[{'freeform': '4581, ave. du Parc', 'locality': 'Montreal', 'postcode': '54550', 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9e211d5a039c70d2cad04c19,b'\x01\x01\x00\x00\x00\xdb\xfd*\xc0w\x8fV\xc07>Ip\xd96G@',"{'xmin': -90.24169158935547, 'xmax': -90.24168395996094, 'ymin': 46.428504943847656, 'ymax': 46.42851257324219}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1731415227086656', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': 'Sesame Atwater', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.31588785046728973,,['https://www.facebook.com/1731415227086656'],,['+15145084576'],,"[{'freeform': '141a avenue Atwater', 'locality': 'Montreal', 'postcode': None, 'region': 'WI', 'country': 'US'}]",places,place
08f2755d9e202465031028d31021425e,b'\x01\x01\x00\x00\x00\xb0\xcb\xf0\x9fn\x8fV\xc0\x14\xf8\xd4\xfb\xd76G@',"{'xmin': -90.24112701416016, 'xmax': -90.24111938476562, 'ymin': 46.42845916748047, 'ymax': 46.428466796875}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '542534252273245', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'LYZ', 'common': None, 'rules': None}","{'primary': 'travel_company', 'alternate': None}",0.5779092702169625,,['https://www.facebook.com/542534252273245'],,,,"[{'freeform': 'Canada', 'locality': 'Montreal', 'postcode': None, 'region': 'WI', 'country': 'US'}]",places,place
